customer_id,natural_key,first_name,last_name,email,phone,address_line1,address_line2,city,state_region,postcode,country_code,latitude,longitude,birth_date,join_ts,is_vip,gdpr_consent
12,CUST-Z------9,Fernando,Wilson,sean68@example.com,1911-1028,583 Timothy Strip,,East Sabrinaview,NSW,0209,AU,-34.300901,145.555923,1982-04-12,2024-03-02T04:31:05,False,True
13,CUST-A-A--ZA9,Samantha,Diaz,frankrogers@example.com,59959184,758/1 Goodman Estate,,Petertown,TAS,2624,AU,-35.675574,116.986507,1967-07-02,2024-08-19T06:13:51,True,True
14,CUST------Z0-,Joel,Moyer,ptaylor@example.com,29675320,6 Ayala Expressway,,Ronaldhaven,ACT,8834,AU,-41.876609,148.833675,1984-01-05,2024-11-03T11:54:04,False,True
15,CUST-A---A-ZA,Leslie,Osborn,kevin25@example.org,+61 2 7884 5399,598 Price Plaza,,Griffithville,TAS,2920,AU,-42.18175,146.795854,1972-10-17,2024-10-29T13:56:21,True,True
16,CUST-A--Z-AAZ,Jerry,Shaw,grace41@example.com,0419 328 932,086 Lisa Courtyard,,Jenniferborough,SA,2037,AU,-42.165955,132.753522,2013-10-17,2024-05-01T20:59:11,False,True
17,CUST-A-0900AZ,Lindsey,Jones,angelabarnes@example.org,+61-2-1651-7004,691 Michael Crescent,,North Amandaborough,NSW,2630,AU,-40.957578,135.651017,1961-03-18,2024-01-11T10:22:40,False,True
18,CUST---9-0Z-A,Devin,Campbell,utaylor@example.net,02.2046.4704,151 Perez Vista,,Michaeltown,ACT,2619,AU,-38.752436,127.960108,1960-11-03,2024-01-10T23:26:06,True,True
19,CUST-AA09-A-A,Daniel,Perry,khoover@example.com,0764875537,7/681 Samantha Cruiseway,,East Jeremyfort,QLD,2635,AU,-39.68055,114.190466,1969-07-16,2024-10-21T00:10:09,False,True
20,CUST--0AA0ZZ0,Rebecca,Lewis,pamelagarcia@example.com,(02).2901.9783,339 Sean Concourse,,Johnsonborough,TAS,2975,AU,-41.087709,125.40789,2008-08-28,2024-08-24T10:21:12,False,True
21,CUST--9A-9AZ-,Joan,Frost,edwardsharp@example.net,+61-406-541-533,Apt. 757 29 Barker Gap,,Samanthabury,NT,8173,AU,-37.881471,144.114138,1990-05-11,2024-03-08T14:39:57,False,True
22,CUST-A-A-AA9-,Barry,Marks,montgomeryerin@example.org,0419-787-021,472 Scott Rotary,,Franklinborough,TAS,9162,AU,-42.605061,112.185281,1967-08-16,2024-01-19T19:25:22,False,True
23,CUST--Z9-0-A-,Christina,Kennedy,jennifergomez@example.com,0401-478-142,2 Paul Interchange,,Port Michelleshire,SA,2948,AU,-41.078554,125.339967,1978-02-24,2024-09-27T01:25:27,False,True
24,CUST-9Z9Z-A0A,Kayla,Maynard,gthomas@example.com,+61 422 749 415,1 Andre Avenue,,St. Kristinchester,TAS,2603,AU,-40.336382,127.926748,1972-06-28,2024-06-21T23:28:32,False,False
25,CUST-ZZ--ZAZ-,Lisa,Hernandez,mercedes79@example.org,+61 3 6052 7846,964 Brittany Close,,St. Patrickmouth,NSW,2221,AU,-39.4393,133.495824,2003-02-06,2024-01-09T02:31:43,False,True
26,CUST-9ZAAA9--,Lori,Smith,matthew58@example.com,(03) 5681 2388,022/58 Leah Circlet,,St. Nicolestad,NSW,4386,AU,-36.14824,148.794225,2010-06-30,2024-08-28T03:27:47,True,True
27,CUST--AZ-9Z09,Ashley,Golden,samuelweber@example.org,07 7014 8981,Unit 51 695 Jones Ground,,Port Jorge,NSW,2515,AU,-42.003262,125.85384,1999-11-11,2024-07-31T10:57:32,False,True
28,CUST-9-Z90-9-,Joseph,Mahoney,elaine60@example.org,+61-422-983-372,9 Erin Spur,,North Christopher,ACT,2019,AU,-38.857656,125.878128,1974-08-20,2024-05-20T11:32:54,False,True
29,CUST-A----0Z-,Stephen,Swanson,lopezmichael@example.com,+61 7 3236 6139,66/5 Kristin Crescent,,Jodiport,NT,2760,AU,-38.075854,141.50005,1987-07-30,2025-01-20T12:35:27,False,True
30,CUST-0Z9--A9-,Gail,Brown,cantrellanthony@example.net,3672 5119,274/8 Smith Cross,,East Frank,ACT,2670,AU,-43.535496,130.088718,1989-10-05,2024-07-23T02:54:15,True,True
31,CUST-09--Z99Z,Jacob,Diaz,joshuacallahan@example.com,47796831,696/7 Brandon Access,,West Elizabethfurt,ACT,1116,AU,-37.924551,120.984193,2002-12-18,2024-10-11T11:24:08,False,True
32,CUST-0Z-A-Z-9,Janice,Bishop,jessicagibson@example.com,8627.9333,Level 7 134 Donald Run,,Roberttown,VIC,2918,AU,-42.294759,130.097581,1973-11-11,2024-09-09T22:17:38,False,True
33,CUST-ZZ-A--9A,Rebecca,Williamson,torresstephanie@example.net,08.1318.6209,Level 9 5 Bartlett Artery,,St. Ryanmouth,VIC,1411,AU,-43.349484,117.634281,1981-11-15,2024-01-25T14:19:14,False,True
34,CUST-0---ZA-0,Heather,Johnson,lewisdana@example.com,+61 442 092 454,17/8 Sheryl Park,,New Nicholas,VIC,0206,AU,-34.511145,119.055479,1965-01-04,2024-06-01T16:33:02,True,True
35,CUST-AA99-Z9Z,Jamie,Love,joshua14@example.net,+61 452 122 895,872/0 Malone Hill,,New Nicole,QLD,2920,AU,-34.34368,131.934711,2008-10-05,2024-09-09T23:20:29,False,True
36,CUST---00999-,Lindsay,Smith,awalton@example.org,8026 0597,Flat 74 9 Roy Green,,West Erin,VIC,2698,AU,-35.916027,128.757018,1983-12-30,2024-03-03T13:36:48,False,True
37,CUST--Z--Z90Z,Jeremy,Wong,scottreyes@example.com,+61 7 7454 4110,6 Christine Roadway,,Smithview,QLD,2627,AU,-40.953862,148.593836,2008-10-08,2024-11-12T03:44:26,False,True
38,CUST--999ZZ-A,Joe,Vaughn,hhughes@example.net,0487-285-197,42 Alvarez Lower,,Gravesburgh,ACT,2996,AU,-43.023279,126.495756,1971-01-15,2024-01-15T08:09:22,False,True
39,CUST--AA-00A0,Audrey,Washington,vwelch@example.net,0842330536,Apt. 048 30 Daniel Stairs,,South Williamside,ACT,3267,AU,-37.15767,135.223534,1961-11-25,2024-01-25T00:22:42,False,True
40,CUST-9A0-9A--,Justin,Moore,waynebrown@example.org,(02) 0356 7061,543 Craig Point,,Port Jenniferchester,ACT,0993,AU,-39.598475,137.290572,1963-12-30,2024-03-12T03:49:40,False,True
41,CUST-0Z-9---0,Anthony,Graves,davidsondustin@example.org,1663.9432,609/2 Matthew Parade,,Jacobton,WA,9129,AU,-42.779618,112.523778,1969-03-23,2024-06-14T15:51:45,False,True
42,CUST--ZZ009-9,Susan,Vasquez,kellymyers@example.net,+61-2-1529-3037,7 Matthew Reach,,South Emily,NT,2934,AU,-39.048231,138.541495,2008-11-10,2024-04-25T06:11:47,False,True
43,CUST--0-AZZ--,Anita,Rodriguez,williamsherman@example.com,+61330180333,45 Monica Stairs,,Terryberg,WA,2678,AU,-43.656115,119.121439,1986-08-15,2024-02-15T06:57:35,False,True
44,CUST-00-0A-0-,Adriana,Hammond,princetammy@example.net,0684.3211,Flat 34 51 Kyle Path,,Port Hollyburgh,ACT,2574,AU,-34.906796,150.442813,1969-03-14,2025-01-05T13:25:49,True,True
45,CUST-9Z9-00--,Adam,Fields,chennatalie@example.com,28139067,Apt. 474 9 Peter Formation,,St. Joshuaton,QLD,2927,AU,-41.4122,117.946509,2005-11-22,2024-10-02T00:10:47,False,True
46,CUST-Z9090-09,Heather,Melton,arnoldjason@example.org,0422-598-341,24 Tracy Right Of Way,,Coletown,ACT,6874,AU,-37.374777,128.584965,1997-04-04,2024-12-18T01:54:40,False,True
47,CUST-A0-Z-90A,Kerri,Newman,dawn78@example.net,+61 494 487 249,25 Jeremiah Gate,,St. Michael,VIC,8150,AU,-40.882889,115.413987,1972-09-21,2024-05-12T01:34:06,False,True
48,CUST-A9A0-0ZZ,Timothy,Monroe,davidgonzalez@example.com,0352701522,10 Rachel Little,,Jonesburgh,QLD,2991,AU,-38.79932,151.87497,1960-02-09,2024-02-26T01:44:51,False,True
49,CUST-0----9-A,Elizabeth,Simon,freyes@example.net,0490 693 276,009/74 Teresa Plaza,,Lake Charles,NT,2920,AU,-38.532897,132.0878,1980-02-15,2024-06-04T02:43:55,False,True
50,CUST--AZ-9A9-,Tara,Blankenship,rebecca09@example.org,3608.3617,Apt. 659 9 Gerald Plaza,,Berrystad,ACT,2644,AU,-42.151455,135.815401,1962-02-25,2024-05-15T11:59:25,False,True
51,CUST-AZ99A-9-,Steven,Brewer,justinharris@example.org,6997.4236,390 Wheeler Tollway,,South Meganmouth,SA,0864,AU,-34.304154,114.683059,1980-05-02,2024-12-18T22:18:34,False,True
52,CUST-ZA9ZA-90,Jason,Carter,mosleypaula@example.com,38989504,Unit 15 92 Jessica Rest,,St. Shellymouth,SA,2920,AU,-36.248672,141.998419,1998-04-27,2024-07-13T09:49:37,False,True
53,CUST-Z0-99---,Daniel,Lewis,cookdenise@example.org,(02)-7405-1543,555 Caitlin Route,,Leslieshire,TAS,7734,AU,-34.605011,120.396224,1994-07-29,2024-12-23T06:12:06,False,True
54,CUST-0Z-9-A0-,Katelyn,Mercer,slewis@example.net,56363364,Suite 177 327 Leonard Slope,,Charleneton,TAS,7807,AU,-35.051726,147.922172,1973-03-22,2024-03-11T21:14:34,False,True
55,CUST-9ZZ-ZZZ-,Brian,Alexander,panderson@example.net,0496-391-811,552 Russell Estate,,St. Johnmouth,NSW,9124,AU,-38.021,120.205586,1991-09-12,2024-08-23T04:21:55,False,False
56,CUST-9-0-9090,Carl,Blair,rodneymills@example.net,08 7335 6119,997 Troy Motorway,,Craigfort,ACT,2341,AU,-34.781258,119.627509,1985-09-25,2024-03-05T11:37:35,False,True
57,CUST-90-Z--9Z,David,Beck,bankscaleb@example.net,(07)83052599,401/16 Barrera Amble,,New Matthewfurt,TAS,2613,AU,-43.115075,113.461987,1980-04-06,2024-03-16T21:16:03,False,True
58,CUST-Z-Z-ZA9Z,Joseph,Barnett,awells@example.net,08-0811-0182,4/529 Jennifer Subway,,Keithmouth,VIC,2943,AU,-42.040171,130.882678,1994-07-08,2024-07-30T23:11:20,False,True
59,CUST---ZZA-9-,Kaitlyn,Hendrix,xdillon@example.com,+61.7.3089.3479,986/6 Lewis Track,,Stephaniehaven,ACT,2950,AU,-43.547727,134.593645,1970-01-31,2024-08-16T04:27:19,False,True
60,CUST-9-AAZ-Z9,Brian,Bradford,chris75@example.com,(08)-9511-3866,Suite 410 216 Mcguire Approach,,New Stephen,VIC,2956,AU,-40.746697,114.628346,2004-02-14,2024-09-24T19:12:32,False,True
61,CUST-Z-A0Z0AA,Allen,Santiago,abennett@example.net,+61-454-285-760,55 Courtney Mall,,St. Kathryn,NT,2920,AU,-40.113227,143.021105,1975-03-19,2024-05-03T21:02:24,False,True
62,CUST--AZ--A0-,Trevor,Love,robertsonsamantha@example.com,9968 8688,781/035 John Riviera,,West Mollymouth,QLD,2074,AU,-41.28651,130.131553,1969-11-17,2024-09-01T17:50:38,False,False
63,CUST----ZA9-0,Amy,Thomas,thomas10@example.org,0465.074.102,Flat 90 3 Fernandez Expressway,,New Rebeccafurt,VIC,2955,AU,-35.712625,132.975611,1980-02-22,2024-05-23T11:43:13,True,True
64,CUST--A---A-0,Paul,Brown,michelle45@example.net,+61.437.206.997,027 Joshua Ramble,,Erikamouth,TAS,8127,AU,-40.432467,129.63051,1969-02-15,2025-01-30T17:34:29,False,True
65,CUST-ZZ99-A90,Ryan,Little,richardsonandrew@example.net,+61-3-9072-2864,8 Jonathan Service Way,,Frostville,TAS,4166,AU,-41.190655,128.030522,1985-04-13,2024-04-25T03:20:32,False,True
66,CUST-----ZAA9,Allen,Rivas,hjackson@example.net,+61 3 4014 2889,9 Emily Route,,Laurieville,NT,2920,AU,-38.573039,134.385613,1992-01-21,2024-05-15T10:47:08,False,True
67,CUST--Z9Z009-,Melissa,Boyd,laceymiller@example.com,1813 5633,Level 1 52 Patrick Upper,,Guzmanton,QLD,1900,AU,-42.590758,118.20961,1966-11-04,2024-12-30T03:00:52,True,True
68,CUST--ZA-A9--,Veronica,Williams,kristinaacevedo@example.org,0402-560-275,Suite 370 7 Johnson Track,,Annahaven,TAS,2984,AU,-35.97803,119.277125,1989-12-09,2024-06-29T20:20:05,False,True
69,CUST-0-9-0Z-9,Jeffrey,Harris,kempbradley@example.net,(07)-5579-1307,631 Smith Piazza,,Donnatown,VIC,2624,AU,-43.254494,146.471425,1970-08-14,2024-05-04T23:33:41,True,True
70,CUST--A9Z90Z0,Stacey,Moore,shatfield@example.org,+61-2-8109-6867,Suite 087 104 Dawson Bend,,Mendezfurt,TAS,2970,AU,-34.131131,149.844618,1992-05-04,2025-01-11T07:29:46,False,True
71,CUST-A-9AZZ0-,Kevin,Thompson,gonzalezmatthew@example.com,+61 495 082 842,860 Christopher Green,,West Marissa,VIC,9181,AU,-36.277552,126.932373,1967-08-10,2024-12-21T02:50:25,True,True
72,CUST-0-AZ9--Z,Misty,Jarvis,xsmith@example.com,+61-8-0124-1405,Level 4 72 Holmes Terrace,,New Jacqueline,VIC,2663,AU,-42.012843,122.829787,1963-11-21,2024-02-08T18:00:28,False,True
73,CUST--AZ-A90-,Susan,Smith,spowell@example.org,0403-990-745,7 Benjamin Villas,,Shellyborough,WA,2358,AU,-43.944779,137.759982,2014-03-26,2024-01-31T07:44:09,False,True
74,CUST-Z0Z09-90,Paul,Terry,robin21@example.net,+61-415-946-113,Flat 39 6 Allen Lower,,St. Yvonneborough,SA,8371,AU,-35.845386,128.349367,1973-07-22,2024-01-07T07:52:09,False,True
75,CUST-Z--Z9-0A,Jesus,Lopez,harringtonpatricia@example.org,+61.8.1418.0071,Level 6 967 John Park,,St. Veronicabury,ACT,2407,AU,-36.931427,113.015454,1975-12-22,2024-08-27T14:01:10,False,True
76,CUST---ZZ0-0-,Nicole,Hawkins,zamoramolly@example.net,(07)50001029,7 Kelly Lower,,North Denisemouth,QLD,0964,AU,-36.709928,118.246104,1998-06-15,2024-04-06T17:45:16,True,True
77,CUST-9A-Z0009,Jason,Boone,plawson@example.org,0429 748 991,578 Jesse Boulevard,,Lake Mackenzie,QLD,0986,AU,-36.287297,140.638889,2007-08-04,2024-02-23T12:23:43,False,True
78,CUST-Z00-A-A-,Kathryn,Jones,teresa02@example.com,+61.8.8240.1055,9 Shane Vale,,West Jasonmouth,QLD,2667,AU,-43.259553,138.356958,1990-01-15,2024-04-16T21:30:01,False,True
79,CUST-Z0ZZ99-A,Christopher,Woods,xgarza@example.org,0229872195,Suite 091 191 Craig Run,,South Hannahfort,NSW,2603,AU,-40.415343,113.08384,2013-10-17,2025-01-24T19:12:39,False,True
80,CUST-90-Z-9A9,Michael,Arias,amy61@example.net,5837-3648,594 Vincent Point,,Morrisonhaven,WA,9379,AU,-42.841309,120.878886,1976-04-08,2024-09-20T11:24:32,False,True
81,CUST-Z0AZAZAZ,Brandon,Barry,jonathananderson@example.net,+61 407 829 045,Suite 884 413 Aaron Parade,,Andersonview,WA,2618,AU,-35.368966,121.242992,1998-02-24,2025-01-24T11:21:11,False,True
82,CUST-9A0----0,David,Jackson,kleinkimberly@example.org,45813002,987 Cathy Part,,Robinsonton,QLD,2358,AU,-37.767019,138.87571,1973-06-23,2024-12-28T16:31:49,True,True
83,CUST-Z0Z09-A-,Austin,Porter,coreygonzales@example.com,02 3622 1631,569 Barbara Range,,Alanview,QLD,2985,AU,-40.69102,112.788422,1987-01-20,2024-12-01T05:36:24,False,True
84,CUST-Z-0-0A-0,Julie,Pierce,kwallace@example.com,+61 3 2900 4496,7 Williams Wade,,West Jennifer,NSW,7370,AU,-43.364416,116.164343,1985-09-30,2024-09-15T03:50:49,False,True
85,CUST--Z9099-A,Kelly,King,harmonmelissa@example.net,03.6971.8952,Apt. 413 38 Andre Hill,,North Michelle,QLD,2619,AU,-40.890177,143.996643,1991-04-03,2024-03-07T07:57:56,False,True
86,CUST-9-9A9999,William,Glenn,cherylwong@example.org,74789751,0 Isabella Brace,,Monicabury,QLD,2622,AU,-40.748167,119.141786,1969-04-28,2024-07-05T14:02:18,False,True
87,CUST-A-9ZZ-0-,Joseph,Gomez,mitchellrobinson@example.com,0282 5238,Level 3 883 Edward Lower,,Mckinneyborough,NT,6019,AU,-36.703938,138.109844,1984-04-27,2024-08-19T22:35:27,True,True
88,CUST-AA9ZZ0--,Robert,Gomez,harmonjames@example.net,0467-972-327,Flat 98 675 Mclaughlin Spur,,St. Dustin,NT,2971,AU,-37.624425,121.527311,2004-10-15,2024-09-19T07:23:30,False,True
89,CUST--99ZA09Z,Justin,Douglas,klawson@example.org,+61773869672,Unit 68 88 Alison Edge,,Franklinview,NSW,2965,AU,-35.127873,115.977656,1993-02-11,2025-02-03T14:34:15,False,True
90,CUST-9Z0----A,Lucas,Middleton,bjones@example.com,+61.3.4219.6304,441/35 Johnston Bypass,,North Colinbury,QLD,0980,AU,-39.277851,121.726888,1983-10-23,2024-04-06T02:29:56,False,True
91,CUST-AAAA--0Z,Paul,Wallace,bdavis@example.com,6146.2946,760 Charles Firetrail,,South Stevenburgh,ACT,2937,AU,-42.804058,140.890677,1966-11-07,2024-05-22T15:24:15,False,True
92,CUST-A0-ZA090,Brenda,Russell,janeporter@example.net,0798-2964,Unit 26 36 Jordan Cove,,Bobbyburgh,SA,4474,AU,-36.867552,146.227859,1960-03-12,2024-03-25T11:10:58,False,True
93,CUST-AZ-Z0Z99,Eric,Cameron,opoole@example.org,0266854473,45/575 Gray Circus,,South Georgeburgh,TAS,2691,AU,-36.39215,145.208795,1973-05-02,2024-10-22T23:36:24,False,True
94,CUST-A-A--Z--,Luis,Jackson,cmiller@example.com,+61 7 8877 8908,Level 8 03 Margaret Laneway,,New Christopher,WA,2928,AU,-38.387228,127.887341,1973-02-24,2024-02-22T05:21:45,False,True
95,CUST---ZA-9-Z,April,Oneill,mitchellmichelle@example.com,0425 426 537,Level 9 63 Moreno Ground,,Beltranmouth,NT,2920,AU,-36.290328,138.723405,1988-09-24,2024-08-24T03:54:07,False,True
96,CUST-Z0--AA9-,Rebecca,Flores,sarapineda@example.net,(08)48960826,Level 5 9 Steven Ridge,,St. Paul,ACT,2666,AU,-39.062044,120.199372,1973-04-04,2025-01-16T04:00:44,False,True
97,CUST-9---09-A,Christina,Thompson,vmanning@example.com,35257572,8/745 Alex Rest,,Lake Janiceshire,NT,2303,AU,-38.772672,123.725909,1995-01-16,2024-05-03T00:36:14,False,True
98,CUST-AA0A0990,Kristen,Santiago,marsherica@example.com,(08)-3429-6102,2/609 Ruth View,,West Lindamouth,WA,2988,AU,-39.72459,147.853433,2000-01-28,2024-08-23T06:48:34,False,True
99,CUST-0-Z00---,Jeffrey,James,wrightdaniel@example.net,,65 Anderson Amble,,Salazarview,QLD,2618,AU,-43.745809,112.520077,2002-12-03,2024-05-16T01:02:26,False,True
100,CUST-90-0AZ00,Joseph,Miller,dakotalong@example.net,+61 2 6736 5551,46 Tiffany Court,,Port George,NT,2510,AU,-42.921086,115.420341,1966-01-14,2024-08-31T19:19:44,False,True
101,CUST-A9AA0A9A,Laurie,Alexander,brandonsalazar@example.com,(03)21487954,055/89 Barker Lower,,New Davidmouth,TAS,3756,AU,-43.685708,120.31545,1970-02-25,2024-08-19T12:48:51,False,True
102,CUST-AZ9900A9,Christine,Price,pjohnson@example.com,+61 3 1512 2501,52/121 Patty Grange,,St. Kevin,QLD,2802,AU,-37.635896,113.061288,2011-11-03,2024-05-15T04:18:29,False,True
103,CUST-Z--ZA0-9,Jill,Brown,invalid_email,07 6778 2197,295 Greene Landing,,Carterfurt,ACT,0283,AU,-40.85644,119.257417,1998-05-07,2024-10-08T03:03:38,False,True
104,CUST--Z99-Z9A,Juan,Wilkerson,mcgeemichael@example.org,+61-3-2362-5500,833 Terry Subway,,Lake Veronicahaven,NSW,3926,AU,-38.914293,135.321662,1984-12-25,2024-06-30T15:42:34,False,True
105,CUST-A-A9A9-9,Erin,Sherman,wooddylan@example.org,+61.488.745.652,64 James Round,,Port Davidfurt,TAS,2620,AU,-34.924335,128.856982,1972-12-23,2024-04-18T05:29:02,True,True
106,CUST---9AZ-AZ,Lisa,Delacruz,moranjoseph@example.net,0750151862,Level 9 8 Huff Gardens,,Parkerport,WA,2984,AU,-41.507078,147.706868,1968-02-11,2024-07-22T18:17:03,True,True
107,CUST-0-0Z9-00,Maria,Peters,dkelly@example.net,02 7524 2222,5/3 Paul Reach,,South Arianahaven,NSW,2954,AU,-39.896171,144.697742,1988-12-24,2024-08-08T18:29:34,True,False
108,CUST-A0A--Z9-,James,Blackburn,henrymichael@example.org,07-4593-9990,,,East Larryshire,NT,2603,AU,-36.444489,125.672694,1971-06-11,2024-06-19T01:56:07,False,True
109,CUST-0-ZAA09-,Michael,Vazquez,hernandezlawrence@example.com,+61-3-6114-1552,Unit 56 389 Scott Motorway,,West Crystalmouth,WA,2663,AU,-41.712018,122.376937,1976-04-25,2024-08-13T09:55:28,True,True
110,CUST--A90AA0Z,Gina,Perez,garzajessica@example.net,(07)01518124,Level 2 18 Patterson View,,Hartton,ACT,2930,AU,-43.230201,127.187696,1994-07-17,2024-07-08T03:33:40,False,True
111,CUST-90--ZAAZ,Maureen,Harrington,lyonsjonathan@example.com,02-2065-0428,Level 1 4 Rollins Driveway,,Clineberg,NT,5397,AU,-41.102485,135.611798,1991-08-20,2024-01-26T23:36:56,False,True
112,CUST-ZZZA-9-0,Ariana,Baldwin,brandi17@example.com,0754904314,Apt. 081 57 Steele Dip,,Darleneland,TAS,0217,AU,-42.387787,122.722546,1988-08-24,2024-07-14T15:23:09,True,True
113,CUST-Z---99A-,Cindy,Rush,amber56@example.org,+61 498 021 359,673 Richardson View,,Jameschester,ACT,1021,AU,-34.703023,136.965956,2004-05-03,2024-04-09T10:42:15,False,True
114,CUST-900--99-,Vincent,Reed,penakelly@example.org,0419-627-952,441/632 Gentry Path,,Doyleside,VIC,2600,AU,-35.918796,128.376466,1998-01-09,2024-04-06T14:39:41,False,True
115,CUST-AZZ0-Z90,Dawn,Carroll,fhicks@example.org,+61.459.754.764,11 Hill Deviation,,North Brooke,SA,2270,AU,-37.665962,134.081887,2003-03-06,2024-03-31T21:37:43,False,True
116,CUST-A-9AZ--0,Jennifer,Taylor,knapptabitha@example.com,(07).4554.9249,6 Harrell Circle,,Woodsfurt,NSW,4723,AU,-35.285394,129.445061,1997-02-19,2024-05-21T19:16:50,False,True
117,CUST--00--ZAA,Samantha,Beard,christinewood@example.org,0463 526 601,2 Paul Meander,,Lake Raymondhaven,QLD,7793,AU,-35.963279,123.77863,2013-12-25,2024-11-07T17:58:19,True,True
118,CUST-09--Z-0-,Katherine,Brown,bradleyevans@example.com,08-0658-4784,67 Bailey Ridge,,West Claudia,NT,2678,AU,-42.134299,149.938132,1989-11-30,2024-09-22T15:47:08,False,True
119,CUST-A9A9Z9Z-,Brandon,Williams,cwhite@example.net,48297248,45/5 Kennedy Strip,,Jonathantown,NT,2619,AU,-35.07441,142.544232,1972-05-26,2024-02-25T01:48:56,False,True
120,CUST-99Z--Z99,Misty,Dixon,lindsey70@example.net,(03) 6074 4169,238/99 Callahan Quays,,Lindseyberg,NT,2958,AU,-38.606578,117.604527,1982-01-22,2024-11-26T09:03:49,True,True
121,CUST-9-9-999Z,Samuel,Jimenez,ryanjeffrey@example.net,+61.493.370.990,1 Dustin Ronde,,Port Lance,TAS,2920,AU,-35.925598,146.738719,1994-05-18,2024-02-26T07:59:40,True,True
122,CUST-Z--0--Z-,Kelsey,Goodwin,gregoryboyle@example.org,(07)09573596,Flat 65 50 Nicholas Approach,,Mullinsfort,TAS,2619,AU,-35.039087,131.497248,1997-07-23,2024-02-28T01:56:04,False,True
123,CUST-9----0--,Daniel,Martin,amandasteele@example.com,+61.440.119.098,54/60 Nguyen Vista,,Haysstad,NSW,2963,AU,-40.819965,147.782089,2009-04-13,2024-01-19T20:56:36,False,True
124,CUST-0--Z-9-0,Lauren,Valdez,davidedwards@example.net,(03).5569.9471,Unit 46 768 Benjamin Gate,,West Johnchester,QLD,0232,AU,-42.899481,143.99421,2004-08-06,2024-05-16T08:41:35,False,True
125,CUST-0-Z-0--0,Amber,Phelps,janetmiller@example.com,+61300686977,758 Julie Formation,,Port Tonyabury,VIC,2389,AU,-41.720648,129.00854,2008-05-01,2024-02-03T19:22:27,False,True
126,CUST-A0--9ZZA,Chelsea,Garrett,michaelmcfarland@example.com,05675515,056 Allison Bend,,Smithburgh,SA,8480,AU,-39.728922,112.898772,2007-11-20,2024-02-21T10:01:45,False,True
127,CUST-0Z--A0A0,Robert,Bennett,lee23@example.com,+61.494.767.496,92 Davis Parklands,,Herreraport,QLD,2615,AU,-35.819852,122.747094,2004-03-11,2024-04-25T22:34:53,False,True
128,CUST-A--9-0Z9,Joshua,Garcia,dmarks@example.net,(02) 5086 8073,716 Glover Lees,,Port Shawn,NT,2057,AU,-35.392694,133.665369,2007-10-09,2024-12-24T14:43:46,False,True
129,CUST--09A----,Juan,Mejia,natasha58@example.org,(08) 4067 4589,Flat 29 71 Flores Close,,Angelaland,QLD,4814,AU,-43.930479,137.339129,2008-02-08,2024-07-19T14:18:16,False,True
