product_id,sku,name,category,subcategory,current_price,currency,is_discontinued,introduced_dt,discontinued_dt
32,SKU---0Z-9,Temporibus,Home,Sub3,697.03,AUD,False,2013-11-12,
33,SKU-9-09--,A,Home,Sub3,253.24,AUD,False,2020-11-30,
34,SKU--99A9-,Nam,Electronics,Sub2,920.97,AUD,False,2017-06-08,
35,SKU-Z---9Z,Facere,Home,Sub1,480.34,AUD,False,2016-07-01,
36,SKU-----A0,Eius,Electronics,Sub3,702.86,AUD,False,2015-08-06,
37,SKU-0A--0A,Mollitia,Sports,Sub3,590.31,AUD,False,2018-02-16,
38,SKU-A--900,Minima,Sports,Sub1,78.2,AUD,False,2016-09-24,
39,SKU-Z99-AZ,Distinctio,Clothing,Sub2,25.8,AUD,False,2019-05-16,
40,SKU-A-Z--Z,Aperiam,Home,Sub1,703.51,AUD,False,2019-09-17,
41,SKU-9A0Z99,Consequuntur,Sports,Sub2,737.29,AUD,True,2018-07-16,2019-12-06
42,SKU-0A9Z99,Amet,Home,Sub3,413.12,AUD,False,2017-10-07,
43,SKU-0AZZ-0,Animi,Clothing,Sub1,32.78,AUD,False,2012-05-26,
44,SKU-Z-A---,Ad,Clothing,Sub3,739.14,AUD,False,2011-07-31,
45,SKU-0Z9A99,Impedit,Clothing,Sub1,207.53,AUD,False,2011-10-27,
46,SKU-0A-99A,Numquam,Sports,Sub3,629.2,AUD,False,2014-06-05,
47,SKU--09Z99,Voluptate,Clothing,Sub3,88.76,AUD,False,2015-11-27,
48,SKU-9A-9A-,Aut,Sports,Sub3,400.72,AUD,False,2016-08-27,
49,SKU-0Z-9ZZ,Sequi,Electronics,Sub2,288.63,AUD,False,2011-05-20,
50,SKU-90AZ-A,Delectus,Electronics,Sub3,325.21,AUD,False,2018-02-09,
51,SKU-ZZ99Z0,Cum,Clothing,Sub3,320.34,AUD,False,2014-04-08,
52,SKU--0A09Z,Maiores,Sports,Sub1,457.65,AUD,False,2018-08-25,
53,SKU-Z-09-0,Porro,Electronics,Sub1,159.53,AUD,False,2014-11-13,
54,SKU--0-ZZ0,Quis,Clothing,Sub1,831.48,AUD,False,2016-03-24,
55,SKU-90000-,Atque,Home,Sub1,76.24,AUD,False,2020-09-10,
56,SKU-00--0-,Praesentium,Clothing,Sub3,687.22,AUD,False,2012-09-25,
57,SKU-Z-ZZ99,Natus,Home,Sub3,452.61,AUD,False,2014-09-12,
58,SKU-Z-0-Z9,Ex,Clothing,Sub3,902.84,AUD,False,2022-11-02,
59,SKU--0----,Fugit,Electronics,Sub3,390.3,AUD,False,2017-03-19,
60,SKU--0Z0A9,Unde,Clothing,Sub1,370.14,AUD,False,2020-08-16,
61,SKU-9Z0ZA-,Maxime,Clothing,Sub3,985.43,AUD,False,2022-01-11,
62,SKU-AZ9---,Ut,Home,Sub2,428.76,AUD,False,2010-03-31,
63,SKU-AZ--A9,Quae,Sports,Sub3,778.04,AUD,False,2020-01-08,
64,SKU--ZA-0Z,Nemo,Electronics,Sub1,291.92,AUD,False,2017-03-29,
65,SKU-ZZ-A0-,Ratione,Electronics,Sub3,649.87,AUD,False,2017-04-29,
66,SKU-A---ZZ,Rem,Clothing,Sub1,148.51,AUD,False,2013-08-31,
67,SKU-ZZZ0AZ,Praesentium,Clothing,Sub3,529.43,AUD,False,2018-11-18,
68,SKU-A-0AZ-,Voluptatum,Sports,Sub1,61.96,AUD,False,2015-01-22,
69,SKU-A-----,Fuga,Electronics,Sub3,29.06,AUD,False,2021-01-15,
70,SKU-A0-9A9,Officiis,Home,Sub3,586.91,AUD,True,2011-10-23,2015-05-06
71,SKU---0--A,Cupiditate,Home,Sub2,515.77,AUD,False,2014-07-10,
72,SKU-A9Z-0Z,Minima,Electronics,Sub3,212.54,AUD,False,2018-09-10,
73,SKU--99--Z,Perferendis,Home,Sub1,63.82,AUD,False,2022-09-18,
74,SKU----AAZ,Quia,Clothing,Sub2,722.77,AUD,False,2018-10-07,
75,SKU---Z-90,Cum,Electronics,Sub2,623.08,AUD,False,2016-02-25,
76,SKU--A-090,Vero,Electronics,Sub2,971.23,AUD,False,2018-05-13,
77,SKU-Z0AA9A,Aut,Sports,Sub1,129.12,AUD,False,2010-09-06,
78,SKU-9AAA0-,Quo,Clothing,Sub1,705.85,AUD,False,2013-06-09,
79,SKU-900A0A,Modi,Home,Sub3,580.99,AUD,True,2011-06-01,2016-01-02
80,SKU-Z-Z90A,Nobis,Sports,Sub3,812.25,AUD,False,2010-12-28,
81,SKU-9099A-,Numquam,Home,Sub3,461.69,AUD,False,2013-09-04,
82,SKU--9Z--Z,Voluptatum,Clothing,Sub3,378.39,AUD,False,2016-07-23,
83,SKU-090-Z0,Porro,Clothing,Sub1,925.47,AUD,False,2020-02-10,
84,SKU-9-ZZ--,Sapiente,Electronics,Sub3,90.93,AUD,False,2012-07-05,
85,SKU-ZA-A9-,Expedita,Sports,Sub3,332.23,AUD,False,2018-05-17,
86,SKU-Z9-09-,Exercitationem,Electronics,Sub3,164.14,AUD,False,2014-03-23,
87,SKU-Z9A-A0,Tenetur,Electronics,Sub2,952.04,AUD,False,2010-05-13,
88,SKU-AA-A9-,In,Home,Sub2,664.97,AUD,True,2023-05-28,2025-05-11
89,SKU---ZZ-0,Accusamus,Electronics,Sub2,977.24,AUD,False,2017-11-19,
90,SKU-90-0A0,Ipsa,Electronics,Sub2,994.69,AUD,False,2020-12-07,
91,SKU--A-AZ9,Esse,Home,Sub2,248.96,AUD,False,2010-10-09,
92,SKU---090-,Excepturi,Clothing,Sub2,936.18,AUD,False,2021-04-05,
93,SKU-9-0-Z9,Id,Home,Sub1,701.23,AUD,False,2020-02-18,
94,SKU--0ZAZA,Pariatur,Sports,Sub1,491.38,AUD,True,2013-12-17,2018-07-26
95,SKU-9Z---Z,Illum,Electronics,Sub2,110.52,AUD,False,2023-07-29,
96,SKU-09Z09A,Eos,Electronics,Sub1,43.2,AUD,False,2019-06-22,
97,SKU-Z9A0Z0,Expedita,Sports,Sub3,170.38,AUD,False,2014-05-29,
98,SKU-0--ZZA,Expedita,Sports,Sub1,239.93,AUD,False,2012-12-27,
99,SKU-AAAZ--,Sequi,Clothing,Sub1,326.33,AUD,False,2020-10-10,
100,SKU-A0-900,Harum,Sports,Sub3,859.27,AUD,False,2011-07-12,
101,SKU-A9---0,Molestias,Sports,Sub1,69.08,AUD,False,2017-03-10,
102,SKU--9Z090,Repellat,Clothing,Sub3,649.58,AUD,False,2013-07-12,
103,SKU-Z00-A-,Deserunt,Home,Sub2,707.43,AUD,False,2010-11-24,
104,SKU-09Z0ZZ,Nam,Clothing,Sub2,516.33,AUD,False,2023-03-23,
105,SKU-09AZ-Z,Adipisci,Clothing,Sub2,934.82,AUD,False,2023-05-02,
106,SKU-ZZZ---,Blanditiis,Clothing,Sub3,601.78,AUD,False,2014-03-23,
107,SKU-9-Z99Z,Officia,Clothing,Sub1,585.93,AUD,False,2016-07-15,
108,SKU--09-9Z,Eius,Clothing,Sub2,933.16,AUD,False,2017-08-28,
109,SKU-ZA-0-A,Eos,Home,Sub3,928.53,AUD,False,2022-05-08,
110,SKU-A-0-Z0,Repudiandae,Electronics,Sub2,393.02,AUD,False,2014-01-23,
111,SKU--ZAAAA,Accusantium,Electronics,Sub1,212.84,AUD,False,2022-09-16,
112,SKU--ZAZZ9,Illo,Clothing,Sub1,928.57,AUD,False,2015-04-21,
113,SKU-0Z----,Quidem,Sports,Sub1,575.53,AUD,False,2016-01-19,
114,SKU-0-A0--,Eum,Sports,Sub3,116.31,AUD,False,2016-12-02,
115,SKU-0A0---,Dolore,Electronics,Sub3,741.77,AUD,False,2018-07-12,
116,SKU-00-Z-9,Rerum,Clothing,Sub3,839.84,AUD,False,2018-05-14,
117,SKU-A9-0-9,Quo,Clothing,Sub2,411.05,AUD,False,2016-07-09,
118,SKU-0-A9--,Saepe,Electronics,Sub2,394.98,AUD,False,2018-07-18,
119,SKU-0A0900,Voluptates,Clothing,Sub1,912.48,AUD,False,2013-07-19,
120,SKU-9-----,Repellat,Electronics,Sub2,99.07,AUD,False,2012-01-27,
121,SKU-Z-AZ0-,Praesentium,Clothing,Sub1,415.37,AUD,False,2011-07-02,
122,SKU---A99-,Asperiores,Electronics,Sub1,243.88,AUD,False,2014-05-20,
123,SKU--0AZ-A,Quod,Home,Sub3,253.19,AUD,True,2013-11-08,2018-06-04
124,SKU---0AA-,Minus,Home,Sub2,249.51,AUD,False,2018-03-28,
125,SKU--A9-90,Voluptatibus,Sports,Sub3,144.55,AUD,False,2021-11-11,
126,SKU-0---09,Temporibus,Clothing,Sub3,754.11,AUD,False,2019-02-22,
127,SKU---A0-A,Ipsum,Home,Sub2,388.75,AUD,False,2010-07-15,
128,SKU----A90,Animi,Sports,Sub2,402.4,AUD,False,2015-02-04,
129,SKU-000Z90,Suscipit,Home,Sub2,252.91,AUD,False,2012-04-09,
130,SKU-00Z09A,Perferendis,Electronics,Sub2,50.12,AUD,False,2020-10-02,
131,SKU---AZ-Z,Quisquam,Electronics,Sub2,514.41,AUD,False,2018-04-30,
132,SKU-Z00Z--,Nostrum,Electronics,Sub3,884.7,AUD,False,2019-09-21,
133,SKU--A-9-9,Nemo,Clothing,Sub1,734.14,AUD,False,2013-03-25,
134,SKU--Z00-A,Ab,Clothing,Sub2,202.55,AUD,False,2019-05-14,
135,SKU-AA-Z--,Aspernatur,Sports,Sub1,789.14,AUD,False,2013-09-18,
136,SKU-A9-9Z0,Placeat,Home,Sub3,635.21,AUD,False,2013-06-28,
137,SKU--0-Z0A,Exercitationem,Electronics,Sub1,60.77,AUD,False,2015-10-12,
138,SKU-----0-,Quidem,Clothing,Sub1,425.1,AUD,False,2011-10-27,
139,SKU-90-ZAA,Molestiae,Home,Sub1,478.44,AUD,True,2018-04-23,2019-03-31
140,SKU--0000-,Eligendi,Sports,Sub1,342.75,AUD,False,2023-04-24,
141,SKU-AAA-9A,Dolorum,Clothing,Sub2,991.92,AUD,True,2013-12-25,2014-06-09
142,SKU-9999ZZ,Odio,Electronics,Sub3,336.84,AUD,True,2023-01-27,2023-10-22
143,SKU--A0A0-,A,Sports,Sub3,833.48,AUD,False,2011-06-17,
144,SKU-ZA9--9,Repudiandae,Sports,Sub2,41.71,AUD,False,2013-08-26,
145,SKU-ZZ9-9Z,Magni,Electronics,Sub1,218.44,AUD,False,2013-06-25,
146,SKU--AAA0-,Hic,Sports,Sub2,690.85,AUD,False,2020-10-20,
147,SKU-9A999-,Cumque,Electronics,Sub1,370.57,AUD,False,2017-09-27,
148,SKU-0AZ0-0,Aspernatur,Home,Sub3,817.62,AUD,False,2019-06-22,
149,SKU--Z0A-9,Nostrum,Sports,Sub2,885.38,AUD,False,2023-07-19,
150,SKU--90A-A,Blanditiis,Clothing,Sub1,343.81,AUD,False,2021-03-28,
151,SKU-Z-9999,Magni,Sports,Sub3,440.59,AUD,False,2010-11-19,
152,SKU-0---AZ,Quidem,Clothing,Sub2,479.77,AUD,False,2020-05-25,
153,SKU-9ZZ0--,Alias,Sports,Sub1,14.24,AUD,False,2014-12-22,
154,SKU-0A0AZA,Animi,Clothing,Sub3,771.21,AUD,False,2021-02-20,
155,SKU-A90-Z-,Hic,Clothing,Sub2,24.07,AUD,False,2017-05-17,
156,SKU-9AZ9-A,Eaque,Home,Sub1,906.89,AUD,False,2013-09-04,
157,SKU-9--Z9Z,Nemo,Electronics,Sub2,954.05,AUD,True,2016-01-22,2017-05-02
158,SKU-0A---Z,Voluptatum,Clothing,Sub3,791.11,AUD,False,2018-09-13,
159,SKU-A-ZAA9,Perspiciatis,Electronics,Sub2,483.9,AUD,False,2017-11-18,
160,SKU-00A--0,Numquam,Sports,Sub2,976.38,AUD,False,2021-02-01,
161,SKU-AAZZ9-,Hic,Home,Sub2,26.95,AUD,False,2018-05-10,
162,SKU-A0Z-A9,Est,Home,Sub1,478.7,AUD,False,2022-05-16,
163,SKU-AZ-9Z-,Fuga,Home,Sub2,64.36,AUD,False,2013-01-26,
164,SKU-A-Z0-Z,Nulla,Clothing,Sub3,412.8,AUD,True,2016-05-24,2018-07-04
165,SKU--A--A-,Ullam,Clothing,Sub3,325.13,AUD,False,2022-12-05,
166,SKU---ZAAZ,Recusandae,Home,Sub2,109.43,AUD,False,2010-11-30,
167,SKU-AZZ9A9,Eligendi,Home,Sub2,115.76,AUD,False,2020-07-10,
168,SKU----Z-A,Beatae,Electronics,Sub2,652.0,AUD,False,2012-04-30,
169,SKU-9--9-9,Vitae,Clothing,Sub2,684.6,AUD,False,2022-12-08,
170,SKU---A-0-,Similique,Sports,Sub3,350.83,AUD,False,2023-04-02,
171,SKU-ZAZ9--,Numquam,Clothing,Sub3,411.49,AUD,False,2015-09-04,
172,SKU-A-9--9,Beatae,Clothing,Sub2,733.94,AUD,False,2012-12-25,
173,SKU-A--99A,Maxime,Home,Sub2,214.27,AUD,False,2012-10-06,
174,SKU-9Z090-,Eius,Sports,Sub2,359.65,AUD,False,2015-06-12,
175,SKU-AA0Z0Z,Sit,Home,Sub1,529.04,AUD,False,2012-06-23,
176,SKU-0-Z0ZA,Placeat,Sports,Sub2,647.81,AUD,False,2016-03-07,
177,SKU-0-0--Z,Atque,Electronics,Sub2,986.63,AUD,False,2013-03-31,
178,SKU-9ZZA9-,Tempore,Clothing,Sub2,30.1,AUD,False,2012-05-27,
179,SKU--Z9---,Fuga,Home,Sub1,157.61,AUD,True,2022-06-04,2025-01-18
180,SKU-0-9-AZ,Ducimus,Home,Sub1,590.33,AUD,False,2023-06-30,
181,SKU--Z0--0,Facere,Electronics,Sub3,537.16,AUD,False,2019-08-31,
182,SKU--0--AA,Voluptatibus,Sports,Sub3,111.59,AUD,False,2022-04-21,
183,SKU----9Z-,Animi,Sports,Sub1,129.07,AUD,False,2023-03-16,
184,SKU-A-AZA-,Dolor,Electronics,Sub2,0.0,AUD,False,2013-09-30,
185,SKU-A--Z0A,Et,Clothing,Sub1,699.42,AUD,False,2020-02-23,
186,SKU--99AA9,Optio,Clothing,Sub1,740.1,AUD,False,2014-05-24,
187,SKU-A0-09Z,Fugit,Home,Sub3,728.49,AUD,False,2018-03-23,
188,SKU-9-0-0A,Laborum,Electronics,Sub1,537.7,AUD,False,2019-06-06,
189,SKU--AA0--,Officiis,Clothing,Sub2,887.52,AUD,False,2023-05-01,
190,SKU-00Z-Z-,Sunt,Sports,Sub1,204.31,AUD,False,2022-01-04,
191,SKU--A9-A-,Dolor,Electronics,Sub3,400.66,AUD,False,2013-01-12,
192,SKU-----A-,Eaque,Home,Sub2,345.72,AUD,False,2015-10-29,
193,SKU-A--00-,Tempora,Sports,Sub3,522.78,AUD,False,2011-08-09,
194,SKU-099ZA-,Dolore,Electronics,Sub1,767.82,AUD,False,2010-07-18,
195,SKU-9-A9-Z,Expedita,Electronics,Sub3,785.81,AUD,False,2018-05-02,
196,SKU---Z99A,Nobis,Clothing,Sub3,755.0,AUD,False,2011-11-28,
197,SKU--00-9Z,Sint,Sports,Sub2,506.4,AUD,False,2017-01-17,
198,SKU-0-0AAA,Expedita,Electronics,Sub2,886.93,AUD,False,2017-08-29,
199,SKU-Z-09--,Veritatis,Home,Sub2,157.78,AUD,False,2015-02-10,
200,SKU--AZ-9Z,Eaque,Sports,Sub3,62.51,AUD,False,2019-03-15,
201,SKU--9--ZA,Ratione,Electronics,Sub3,928.86,AUD,False,2015-09-03,
202,SKU-9-9Z9A,Necessitatibus,Electronics,Sub2,520.51,AUD,False,2014-03-18,
203,SKU--ZA-9-,Cumque,Sports,Sub2,526.51,AUD,False,2016-11-24,
204,SKU-A--09-,Accusamus,Sports,Sub1,316.49,AUD,False,2011-11-05,
205,SKU--Z00Z9,Alias,Home,Sub3,790.77,AUD,False,2018-04-12,
206,SKU-9Z--9A,Accusantium,Electronics,Sub1,417.08,AUD,False,2016-07-08,
207,SKU-9Z-A9-,Assumenda,Electronics,Sub3,728.24,AUD,False,2023-09-07,
208,SKU-Z99ZA9,Velit,Clothing,Sub3,216.85,AUD,False,2017-12-18,
209,SKU-9ZZA-0,Quo,Sports,Sub3,103.63,AUD,False,2021-10-20,
210,SKU-A---A-,Aliquid,Electronics,Sub2,143.36,AUD,False,2015-01-24,
211,SKU--9A-AA,Adipisci,Electronics,Sub1,961.13,AUD,False,2022-05-24,
212,SKU---A-AA,Amet,Clothing,Sub3,839.22,AUD,False,2010-04-18,
213,SKU-9Z9000,Officia,Sports,Sub2,917.51,AUD,False,2014-10-17,
214,SKU-AZ-Z-A,Tenetur,Sports,Sub3,117.77,AUD,False,2015-03-11,
215,SKU--A0-0Z,Adipisci,Home,Sub2,82.77,AUD,False,2017-07-08,
216,SKU-AA9AZ9,Placeat,Electronics,Sub2,941.26,AUD,True,2018-03-25,2022-01-14
217,SKU-00090-,Culpa,Clothing,Sub1,432.25,AUD,False,2010-12-12,
218,SKU-Z-00--,Nihil,Electronics,Sub1,81.95,AUD,False,2014-10-10,
219,SKU-Z-ZZ0A,Quae,Clothing,Sub3,490.53,AUD,False,2019-07-10,
220,SKU-9AZZ--,Animi,Home,Sub2,795.87,AUD,False,2014-05-09,
221,SKU--99--0,Ex,Electronics,Sub1,648.68,AUD,False,2012-10-13,
222,SKU-ZA9099,Iusto,Electronics,Sub3,805.25,AUD,False,2014-01-29,
223,SKU-0Z--0-,Occaecati,Sports,Sub1,870.88,AUD,False,2022-05-25,
224,SKU----ZZ-,Eum,Home,Sub3,569.69,AUD,False,2021-03-23,
225,SKU--A----,Nemo,Sports,Sub3,568.28,AUD,False,2011-03-25,
226,SKU---A090,Laborum,Home,Sub3,645.52,AUD,False,2014-11-04,
227,SKU--9---Z,Rem,Electronics,Sub2,899.54,AUD,False,2022-08-02,
228,SKU-0AZ9A-,Modi,Sports,Sub3,553.76,AUD,False,2013-04-21,
229,SKU-0-9-Z9,Sequi,Electronics,Sub3,351.27,AUD,False,2014-11-10,
230,SKU-0-9A90,Doloribus,Clothing,Sub2,980.67,AUD,False,2015-08-26,
231,SKU--Z-0--,Explicabo,Sports,Sub3,483.63,AUD,False,2010-02-23,
232,SKU-0AA00A,Optio,Electronics,Sub1,816.17,AUD,False,2010-07-28,
233,SKU---9ZA0,Odio,Clothing,Sub3,63.78,AUD,False,2013-12-22,
234,SKU-09-90A,Expedita,Sports,Sub3,277.42,AUD,False,2019-11-19,
235,SKU-0Z-9A0,Ut,Electronics,Sub3,600.35,AUD,False,2022-06-17,
236,SKU-90A009,Quod,Home,Sub1,403.31,AUD,False,2021-12-19,
237,SKU-A-0---,Recusandae,Electronics,Sub2,210.59,AUD,False,2019-01-01,
238,SKU-AA0---,Ut,Clothing,Sub3,10.46,AUD,False,2019-06-19,
239,SKU-Z-90-0,Fugit,Home,Sub2,226.07,AUD,True,2022-03-25,2024-03-01
240,SKU-9Z--A-,Dolore,Electronics,Sub1,973.35,AUD,True,2016-03-06,2018-01-18
241,SKU-9-00AZ,Quia,Clothing,Sub1,743.51,AUD,False,2021-07-07,
242,SKU-9-AA0A,Maxime,Clothing,Sub3,268.49,AUD,False,2019-06-02,
243,SKU-9-9Z09,Harum,Clothing,Sub3,875.99,AUD,False,2012-07-30,
244,SKU--0Z9AZ,Velit,Sports,Sub2,408.75,AUD,False,2012-09-01,
245,SKU-0009A-,Aperiam,Clothing,Sub1,382.36,AUD,False,2013-11-01,
246,SKU-A-Z9Z9,Cumque,Clothing,Sub3,937.69,AUD,False,2019-01-31,
247,SKU-AA--9-,Voluptatibus,Clothing,Sub2,561.95,AUD,False,2016-01-09,
248,SKU--Z--A-,Voluptates,Sports,Sub3,951.89,AUD,False,2015-02-26,
249,SKU---Z99Z,Necessitatibus,Electronics,Sub3,847.67,AUD,False,2022-06-01,
